Date,S&P 500,NASDAQ 100,US 10-Year Treasury Yield
1964-03-06 00:00:00+00:00,78.30999755859375,,4.190000057220459
1964-03-09 00:00:00+00:00,78.33000183105469,,4.199999809265137
1964-03-10 00:00:00+00:00,78.58999633789062,,4.199999809265137
1964-03-11 00:00:00+00:00,78.94999694824219,,4.210000038146973
1964-03-12 00:00:00+00:00,79.08000183105469,,4.210000038146973
1964-03-13 00:00:00+00:00,79.13999938964844,,4.21999979019165
1964-03-16 00:00:00+00:00,79.13999938964844,,4.210000038146973
1964-03-17 00:00:00+00:00,79.31999969482422,,4.21999979019165
1964-03-18 00:00:00+00:00,79.37999725341797,,4.230000019073486
1964-03-19 00:00:00+00:00,79.30000305175781,,4.239999771118164
1964-03-20 00:00:00+00:00,78.91999816894531,,4.25
1964-03-23 00:00:00+00:00,78.93000030517578,,4.25
1964-03-24 00:00:00+00:00,78.79000091552734,,4.260000228881836
1964-03-25 00:00:00+00:00,78.9800033569336,,4.260000228881836
1964-03-26 00:00:00+00:00,79.19000244140625,,4.25
1964-03-30 00:00:00+00:00,79.13999938964844,,4.25
1964-03-31 00:00:00+00:00,78.9800033569336,,4.230000019073486
1964-04-01 00:00:00+00:00,79.23999786376953,,4.230000019073486
1964-04-02 00:00:00+00:00,79.69999694824219,,4.239999771118164
1964-04-03 00:00:00+00:00,79.94000244140625,,4.25
1964-04-06 00:00:00+00:00,80.0199966430664,,4.25
1964-04-07 00:00:00+00:00,79.73999786376953,,4.25
1964-04-08 00:00:00+00:00,79.75,,4.21999979019165
1964-04-09 00:00:00+00:00,79.69999694824219,,4.21999979019165
1964-04-10 00:00:00+00:00,79.8499984741211,,4.21999979019165
1964-04-13 00:00:00+00:00,79.7699966430664,,4.230000019073486
1964-04-14 00:00:00+00:00,79.98999786376953,,4.239999771118164
1964-04-15 00:00:00+00:00,80.08999633789062,,4.230000019073486
1964-04-16 00:00:00+00:00,80.19999694824219,,4.230000019073486
1964-04-17 00:00:00+00:00,80.55000305175781,,4.239999771118164
1964-04-20 00:00:00+00:00,80.5,,4.239999771118164
1964-04-21 00:00:00+00:00,80.54000091552734,,4.230000019073486
1964-04-22 00:00:00+00:00,80.48999786376953,,4.230000019073486
1964-04-23 00:00:00+00:00,80.37999725341797,,4.230000019073486
1964-04-24 00:00:00+00:00,79.75,,4.230000019073486
1964-04-27 00:00:00+00:00,79.3499984741211,,4.230000019073486
1964-04-28 00:00:00+00:00,79.9000015258789,,4.230000019073486
1964-04-29 00:00:00+00:00,79.69999694824219,,4.21999979019165
1964-04-30 00:00:00+00:00,79.45999908447266,,4.21999979019165
1964-05-01 00:00:00+00:00,80.16999816894531,,4.21999979019165
1964-05-04 00:00:00+00:00,80.47000122070312,,4.21999979019165
1964-05-05 00:00:00+00:00,80.87999725341797,,4.21999979019165
1964-05-06 00:00:00+00:00,81.05999755859375,,4.21999979019165
1964-05-07 00:00:00+00:00,81.1500015258789,,4.21999979019165
1964-05-08 00:00:00+00:00,81.0,,4.199999809265137
1964-05-11 00:00:00+00:00,80.9000015258789,,4.190000057220459
1964-05-12 00:00:00+00:00,81.16000366210938,,4.190000057220459
1964-05-13 00:00:00+00:00,80.97000122070312,,4.190000057220459
1964-05-14 00:00:00+00:00,80.86000061035156,,4.190000057220459
1964-05-15 00:00:00+00:00,81.0999984741211,,4.190000057220459
1964-05-18 00:00:00+00:00,80.72000122070312,,4.190000057220459
1964-05-19 00:00:00+00:00,80.30000305175781,,4.190000057220459
1964-05-20 00:00:00+00:00,80.66000366210938,,4.199999809265137
1964-05-21 00:00:00+00:00,80.94000244140625,,4.199999809265137
1964-05-22 00:00:00+00:00,80.7300033569336,,4.199999809265137
1964-05-25 00:00:00+00:00,80.55999755859375,,4.190000057220459
1964-05-26 00:00:00+00:00,80.38999938964844,,4.190000057220459
1964-05-27 00:00:00+00:00,80.26000213623047,,4.199999809265137
1964-05-28 00:00:00+00:00,80.37000274658203,,4.190000057220459
1964-06-01 00:00:00+00:00,80.11000061035156,,4.190000057220459
1964-06-02 00:00:00+00:00,79.69999694824219,,4.190000057220459
1964-06-03 00:00:00+00:00,79.48999786376953,,4.190000057220459
1964-06-04 00:00:00+00:00,78.66999816894531,,4.190000057220459
1964-06-05 00:00:00+00:00,79.0199966430664,,4.179999828338623
1964-06-08 00:00:00+00:00,78.63999938964844,,4.179999828338623
1964-06-09 00:00:00+00:00,79.13999938964844,,4.170000076293945
1964-06-10 00:00:00+00:00,79.44000244140625,,4.170000076293945
1964-06-11 00:00:00+00:00,79.7300033569336,,4.179999828338623
1964-06-12 00:00:00+00:00,79.5999984741211,,4.179999828338623
1964-06-15 00:00:00+00:00,79.97000122070312,,4.179999828338623
1964-06-16 00:00:00+00:00,80.4000015258789,,4.179999828338623
1964-06-17 00:00:00+00:00,80.80999755859375,,4.179999828338623
1964-06-18 00:00:00+00:00,80.79000091552734,,4.170000076293945
1964-06-19 00:00:00+00:00,80.88999938964844,,4.159999847412109
1964-06-22 00:00:00+00:00,81.11000061035156,,4.150000095367432
1964-06-23 00:00:00+00:00,80.7699966430664,,4.150000095367432
1964-06-24 00:00:00+00:00,81.05999755859375,,4.150000095367432
1964-06-25 00:00:00+00:00,81.20999908447266,,4.150000095367432
1964-06-26 00:00:00+00:00,81.45999908447266,,4.150000095367432
1964-06-29 00:00:00+00:00,81.63999938964844,,4.150000095367432
1964-06-30 00:00:00+00:00,81.69000244140625,,4.150000095367432
1964-07-01 00:00:00+00:00,82.2699966430664,,4.150000095367432
1964-07-02 00:00:00+00:00,82.5999984741211,,4.150000095367432
1964-07-06 00:00:00+00:00,82.9800033569336,,4.159999847412109
1964-07-07 00:00:00+00:00,83.12000274658203,,4.150000095367432
1964-07-08 00:00:00+00:00,83.12000274658203,,4.150000095367432
1964-07-09 00:00:00+00:00,83.22000122070312,,4.179999828338623
1964-07-10 00:00:00+00:00,83.36000061035156,,4.190000057220459
1964-07-13 00:00:00+00:00,83.30999755859375,,4.190000057220459
1964-07-14 00:00:00+00:00,83.05999755859375,,4.190000057220459
1964-07-15 00:00:00+00:00,83.33999633789062,,4.190000057220459
1964-07-16 00:00:00+00:00,83.63999938964844,,4.190000057220459
1964-07-17 00:00:00+00:00,84.01000213623047,,4.199999809265137
1964-07-20 00:00:00+00:00,83.73999786376953,,4.210000038146973
1964-07-21 00:00:00+00:00,83.54000091552734,,4.199999809265137
1964-07-22 00:00:00+00:00,83.5199966430664,,4.210000038146973
1964-07-23 00:00:00+00:00,83.4800033569336,,4.199999809265137
1964-07-24 00:00:00+00:00,83.45999908447266,,4.199999809265137
1964-07-27 00:00:00+00:00,83.08000183105469,,4.199999809265137
1964-07-28 00:00:00+00:00,82.8499984741211,,4.199999809265137
1964-07-29 00:00:00+00:00,82.91999816894531,,4.199999809265137
1964-07-30 00:00:00+00:00,83.08999633789062,,4.190000057220459
1964-07-31 00:00:00+00:00,83.18000030517578,,4.190000057220459
1964-08-03 00:00:00+00:00,83.0,,4.190000057220459
1964-08-04 00:00:00+00:00,81.95999908447266,,4.190000057220459
1964-08-05 00:00:00+00:00,82.08999633789062,,4.190000057220459
1964-08-06 00:00:00+00:00,81.33999633789062,,4.179999828338623
1964-08-07 00:00:00+00:00,81.86000061035156,,4.190000057220459
1964-08-10 00:00:00+00:00,81.77999877929688,,4.190000057220459
1964-08-11 00:00:00+00:00,81.76000213623047,,4.199999809265137
1964-08-12 00:00:00+00:00,82.16999816894531,,4.199999809265137
1964-08-13 00:00:00+00:00,82.41000366210938,,4.190000057220459
1964-08-14 00:00:00+00:00,82.3499984741211,,4.190000057220459
1964-08-17 00:00:00+00:00,82.36000061035156,,4.190000057220459
1964-08-18 00:00:00+00:00,82.4000015258789,,4.190000057220459
1964-08-19 00:00:00+00:00,82.31999969482422,,4.190000057220459
1964-08-20 00:00:00+00:00,81.94000244140625,,4.190000057220459
1964-08-21 00:00:00+00:00,82.06999969482422,,4.190000057220459
1964-08-24 00:00:00+00:00,81.91000366210938,,4.190000057220459
1964-08-25 00:00:00+00:00,81.44000244140625,,4.199999809265137
1964-08-26 00:00:00+00:00,81.31999969482422,,4.199999809265137
1964-08-27 00:00:00+00:00,81.69999694824219,,4.199999809265137
1964-08-28 00:00:00+00:00,81.98999786376953,,4.210000038146973
1964-08-31 00:00:00+00:00,81.83000183105469,,4.210000038146973
1964-09-01 00:00:00+00:00,82.18000030517578,,4.210000038146973
1964-09-02 00:00:00+00:00,82.30999755859375,,4.21999979019165
1964-09-03 00:00:00+00:00,82.55999755859375,,4.21999979019165
1964-09-04 00:00:00+00:00,82.76000213623047,,4.21999979019165
1964-09-08 00:00:00+00:00,82.87000274658203,,4.21999979019165
1964-09-09 00:00:00+00:00,83.05000305175781,,4.21999979019165
1964-09-10 00:00:00+00:00,83.0999984741211,,4.21999979019165
1964-09-11 00:00:00+00:00,83.44999694824219,,4.21999979019165
1964-09-14 00:00:00+00:00,83.22000122070312,,4.21999979019165
1964-09-15 00:00:00+00:00,83.0,,4.21999979019165
1964-09-16 00:00:00+00:00,83.23999786376953,,4.210000038146973
1964-09-17 00:00:00+00:00,83.79000091552734,,4.199999809265137
1964-09-18 00:00:00+00:00,83.4800033569336,,4.199999809265137
1964-09-21 00:00:00+00:00,83.86000061035156,,4.190000057220459
1964-09-22 00:00:00+00:00,83.88999938964844,,4.190000057220459
1964-09-23 00:00:00+00:00,83.91000366210938,,4.190000057220459
1964-09-24 00:00:00+00:00,84.0,,4.190000057220459
1964-09-25 00:00:00+00:00,84.20999908447266,,4.190000057220459
1964-09-28 00:00:00+00:00,84.27999877929688,,4.170000076293945
1964-09-29 00:00:00+00:00,84.23999786376953,,4.179999828338623
1964-09-30 00:00:00+00:00,84.18000030517578,,4.179999828338623
1964-10-01 00:00:00+00:00,84.08000183105469,,4.179999828338623
1964-10-02 00:00:00+00:00,84.36000061035156,,4.179999828338623
1964-10-05 00:00:00+00:00,84.73999786376953,,4.199999809265137
1964-10-06 00:00:00+00:00,84.79000091552734,,4.190000057220459
1964-10-07 00:00:00+00:00,84.80000305175781,,4.190000057220459
1964-10-08 00:00:00+00:00,85.04000091552734,,4.190000057220459
1964-10-09 00:00:00+00:00,85.22000122070312,,4.190000057220459
1964-10-12 00:00:00+00:00,85.23999786376953,,
1964-10-13 00:00:00+00:00,84.95999908447266,,4.190000057220459
1964-10-14 00:00:00+00:00,84.79000091552734,,4.190000057220459
1964-10-15 00:00:00+00:00,84.25,,4.199999809265137
1964-10-16 00:00:00+00:00,84.83000183105469,,4.210000038146973
1964-10-19 00:00:00+00:00,84.93000030517578,,4.210000038146973
1964-10-20 00:00:00+00:00,85.18000030517578,,4.199999809265137
1964-10-21 00:00:00+00:00,85.0999984741211,,4.190000057220459
1964-10-22 00:00:00+00:00,84.94000244140625,,4.190000057220459
1964-10-23 00:00:00+00:00,85.13999938964844,,4.190000057220459
1964-10-26 00:00:00+00:00,85.0,,4.190000057220459
1964-10-27 00:00:00+00:00,85.0,,4.179999828338623
1964-10-28 00:00:00+00:00,84.69000244140625,,4.170000076293945
1964-10-29 00:00:00+00:00,84.7300033569336,,4.159999847412109
1964-10-30 00:00:00+00:00,84.86000061035156,,4.159999847412109
1964-11-02 00:00:00+00:00,85.18000030517578,,4.150000095367432
1964-11-04 00:00:00+00:00,85.13999938964844,,4.150000095367432
1964-11-05 00:00:00+00:00,85.16000366210938,,4.150000095367432
1964-11-06 00:00:00+00:00,85.2300033569336,,4.150000095367432
1964-11-09 00:00:00+00:00,85.19000244140625,,4.150000095367432
1964-11-10 00:00:00+00:00,84.83999633789062,,4.139999866485596
1964-11-11 00:00:00+00:00,85.08000183105469,,
1964-11-12 00:00:00+00:00,85.19000244140625,,4.119999885559082
1964-11-13 00:00:00+00:00,85.20999908447266,,4.130000114440918
1964-11-16 00:00:00+00:00,85.6500015258789,,4.130000114440918
1964-11-17 00:00:00+00:00,86.02999877929688,,4.139999866485596
1964-11-18 00:00:00+00:00,86.22000122070312,,4.139999866485596
1964-11-19 00:00:00+00:00,86.18000030517578,,4.130000114440918
1964-11-20 00:00:00+00:00,86.27999877929688,,4.130000114440918
1964-11-23 00:00:00+00:00,86.0,,4.179999828338623
1964-11-24 00:00:00+00:00,85.7300033569336,,4.179999828338623
1964-11-25 00:00:00+00:00,85.44000244140625,,4.190000057220459
1964-11-27 00:00:00+00:00,85.16000366210938,,4.190000057220459
1964-11-30 00:00:00+00:00,84.41999816894531,,4.199999809265137
1964-12-01 00:00:00+00:00,83.55000305175781,,4.199999809265137
1964-12-02 00:00:00+00:00,83.79000091552734,,4.190000057220459
1964-12-03 00:00:00+00:00,84.18000030517578,,4.179999828338623
1964-12-04 00:00:00+00:00,84.3499984741211,,4.179999828338623
1964-12-07 00:00:00+00:00,84.33000183105469,,4.170000076293945
1964-12-08 00:00:00+00:00,84.0,,4.159999847412109
1964-12-09 00:00:00+00:00,83.45999908447266,,4.159999847412109
1964-12-10 00:00:00+00:00,83.44999694824219,,4.150000095367432
1964-12-11 00:00:00+00:00,83.66000366210938,,4.150000095367432
1964-12-14 00:00:00+00:00,83.44999694824219,,4.159999847412109
1964-12-15 00:00:00+00:00,83.22000122070312,,4.170000076293945
1964-12-16 00:00:00+00:00,83.55000305175781,,4.179999828338623
1964-12-17 00:00:00+00:00,83.9000015258789,,4.179999828338623
1964-12-18 00:00:00+00:00,84.29000091552734,,4.190000057220459
1964-12-21 00:00:00+00:00,84.37999725341797,,4.179999828338623
1964-12-22 00:00:00+00:00,84.33000183105469,,4.179999828338623
1964-12-23 00:00:00+00:00,84.1500015258789,,4.190000057220459
1964-12-24 00:00:00+00:00,84.1500015258789,,4.190000057220459
1964-12-28 00:00:00+00:00,84.06999969482422,,4.190000057220459
1964-12-29 00:00:00+00:00,83.80999755859375,,4.190000057220459
1964-12-30 00:00:00+00:00,84.30000305175781,,4.199999809265137
1964-12-31 00:00:00+00:00,84.75,,4.210000038146973
1965-01-04 00:00:00+00:00,84.2300033569336,,4.199999809265137
1965-01-05 00:00:00+00:00,84.62999725341797,,4.199999809265137
1965-01-06 00:00:00+00:00,84.88999938964844,,4.199999809265137
1965-01-07 00:00:00+00:00,85.26000213623047,,4.199999809265137
1965-01-08 00:00:00+00:00,85.37000274658203,,4.199999809265137
1965-01-11 00:00:00+00:00,85.4000015258789,,4.199999809265137
1965-01-12 00:00:00+00:00,85.61000061035156,,4.190000057220459
1965-01-13 00:00:00+00:00,85.83999633789062,,4.190000057220459
1965-01-14 00:00:00+00:00,85.83999633789062,,4.190000057220459
1965-01-15 00:00:00+00:00,86.20999908447266,,4.190000057220459
1965-01-18 00:00:00+00:00,86.48999786376953,,4.190000057220459
1965-01-19 00:00:00+00:00,86.62999725341797,,4.179999828338623
1965-01-20 00:00:00+00:00,86.5999984741211,,4.179999828338623
1965-01-21 00:00:00+00:00,86.5199966430664,,4.170000076293945
1965-01-22 00:00:00+00:00,86.73999786376953,,4.170000076293945
1965-01-25 00:00:00+00:00,86.86000061035156,,4.179999828338623
1965-01-26 00:00:00+00:00,86.94000244140625,,4.190000057220459
1965-01-27 00:00:00+00:00,87.2300033569336,,4.190000057220459
1965-01-28 00:00:00+00:00,87.4800033569336,,4.190000057220459
1965-01-29 00:00:00+00:00,87.55999755859375,,4.190000057220459
1965-02-01 00:00:00+00:00,87.58000183105469,,4.199999809265137
1965-02-02 00:00:00+00:00,87.55000305175781,,4.199999809265137
1965-02-03 00:00:00+00:00,87.62999725341797,,4.199999809265137
1965-02-04 00:00:00+00:00,87.56999969482422,,4.210000038146973
1965-02-05 00:00:00+00:00,87.29000091552734,,4.21999979019165
1965-02-08 00:00:00+00:00,86.94999694824219,,4.210000038146973
1965-02-09 00:00:00+00:00,87.23999786376953,,4.210000038146973
1965-02-10 00:00:00+00:00,86.45999908447266,,4.210000038146973
1965-02-11 00:00:00+00:00,85.54000091552734,,4.210000038146973
1965-02-12 00:00:00+00:00,86.16999816894531,,
1965-02-15 00:00:00+00:00,86.06999969482422,,4.21999979019165
1965-02-16 00:00:00+00:00,85.66999816894531,,4.210000038146973
1965-02-17 00:00:00+00:00,85.7699966430664,,4.210000038146973
1965-02-18 00:00:00+00:00,86.05000305175781,,4.210000038146973
1965-02-19 00:00:00+00:00,86.20999908447266,,4.21999979019165
1965-02-23 00:00:00+00:00,86.63999938964844,,4.210000038146973
1965-02-24 00:00:00+00:00,87.16999816894531,,4.21999979019165
1965-02-25 00:00:00+00:00,87.19999694824219,,4.210000038146973
1965-02-26 00:00:00+00:00,87.43000030517578,,4.21999979019165
1965-03-01 00:00:00+00:00,87.25,,4.21999979019165
1965-03-02 00:00:00+00:00,87.4000015258789,,4.239999771118164
1965-03-03 00:00:00+00:00,87.26000213623047,,4.230000019073486
1965-03-04 00:00:00+00:00,86.9800033569336,,4.21999979019165
1965-03-05 00:00:00+00:00,86.80000305175781,,4.230000019073486
1965-03-08 00:00:00+00:00,86.83000183105469,,4.230000019073486
1965-03-09 00:00:00+00:00,86.69000244140625,,4.230000019073486
1965-03-10 00:00:00+00:00,86.54000091552734,,4.230000019073486
1965-03-11 00:00:00+00:00,86.9000015258789,,4.21999979019165
1965-03-12 00:00:00+00:00,87.20999908447266,,4.21999979019165
1965-03-15 00:00:00+00:00,87.23999786376953,,4.210000038146973
1965-03-16 00:00:00+00:00,87.12999725341797,,4.210000038146973
1965-03-17 00:00:00+00:00,87.0199966430664,,4.199999809265137
1965-03-18 00:00:00+00:00,86.80999755859375,,4.199999809265137
1965-03-19 00:00:00+00:00,86.83999633789062,,4.199999809265137
1965-03-22 00:00:00+00:00,86.83000183105469,,4.190000057220459
1965-03-23 00:00:00+00:00,86.93000030517578,,4.190000057220459
1965-03-24 00:00:00+00:00,87.08999633789062,,4.179999828338623
1965-03-25 00:00:00+00:00,86.83999633789062,,4.190000057220459
1965-03-26 00:00:00+00:00,86.19999694824219,,4.199999809265137
1965-03-29 00:00:00+00:00,86.02999877929688,,4.199999809265137
1965-03-30 00:00:00+00:00,86.19999694824219,,4.199999809265137
1965-03-31 00:00:00+00:00,86.16000366210938,,4.199999809265137
1965-04-01 00:00:00+00:00,86.31999969482422,,4.199999809265137
1965-04-02 00:00:00+00:00,86.52999877929688,,4.199999809265137
1965-04-05 00:00:00+00:00,86.52999877929688,,4.199999809265137
1965-04-06 00:00:00+00:00,86.5,,4.199999809265137
1965-04-07 00:00:00+00:00,86.55000305175781,,4.199999809265137
1965-04-08 00:00:00+00:00,87.04000091552734,,4.190000057220459
1965-04-09 00:00:00+00:00,87.55999755859375,,4.199999809265137
1965-04-12 00:00:00+00:00,87.94000244140625,,4.199999809265137
1965-04-13 00:00:00+00:00,88.04000091552734,,4.199999809265137
1965-04-14 00:00:00+00:00,88.23999786376953,,4.190000057220459
1965-04-15 00:00:00+00:00,88.1500015258789,,4.199999809265137
1965-04-19 00:00:00+00:00,88.51000213623047,,4.210000038146973
1965-04-20 00:00:00+00:00,88.45999908447266,,4.210000038146973
1965-04-21 00:00:00+00:00,88.30000305175781,,4.210000038146973
1965-04-22 00:00:00+00:00,88.77999877929688,,4.210000038146973
1965-04-23 00:00:00+00:00,88.87999725341797,,4.210000038146973
1965-04-26 00:00:00+00:00,88.88999938964844,,4.210000038146973
1965-04-27 00:00:00+00:00,89.04000091552734,,4.210000038146973
1965-04-28 00:00:00+00:00,89.0,,4.210000038146973
1965-04-29 00:00:00+00:00,88.93000030517578,,4.210000038146973
1965-04-30 00:00:00+00:00,89.11000061035156,,4.210000038146973
1965-05-03 00:00:00+00:00,89.2300033569336,,4.210000038146973
1965-05-04 00:00:00+00:00,89.51000213623047,,4.199999809265137
1965-05-05 00:00:00+00:00,89.70999908447266,,4.199999809265137
1965-05-06 00:00:00+00:00,89.91999816894531,,4.199999809265137
1965-05-07 00:00:00+00:00,89.8499984741211,,4.199999809265137
1965-05-10 00:00:00+00:00,89.66000366210938,,4.199999809265137
1965-05-11 00:00:00+00:00,89.55000305175781,,4.199999809265137
1965-05-12 00:00:00+00:00,89.94000244140625,,4.199999809265137
1965-05-13 00:00:00+00:00,90.2699966430664,,4.210000038146973
1965-05-14 00:00:00+00:00,90.0999984741211,,4.210000038146973
1965-05-17 00:00:00+00:00,89.54000091552734,,4.210000038146973
1965-05-18 00:00:00+00:00,89.45999908447266,,4.21999979019165
1965-05-19 00:00:00+00:00,89.66999816894531,,4.21999979019165
1965-05-20 00:00:00+00:00,89.18000030517578,,4.21999979019165
1965-05-21 00:00:00+00:00,88.75,,4.21999979019165
1965-05-24 00:00:00+00:00,88.08999633789062,,4.21999979019165
1965-05-25 00:00:00+00:00,88.5999984741211,,4.21999979019165
1965-05-26 00:00:00+00:00,88.30000305175781,,4.21999979019165
1965-05-27 00:00:00+00:00,87.83999633789062,,4.21999979019165
1965-05-28 00:00:00+00:00,88.41999816894531,,4.230000019073486
1965-06-01 00:00:00+00:00,88.72000122070312,,4.230000019073486
1965-06-02 00:00:00+00:00,87.08999633789062,,4.230000019073486
1965-06-03 00:00:00+00:00,86.9000015258789,,4.230000019073486
1965-06-04 00:00:00+00:00,87.11000061035156,,4.230000019073486
1965-06-07 00:00:00+00:00,86.87999725341797,,4.230000019073486
1965-06-08 00:00:00+00:00,85.93000030517578,,4.230000019073486
1965-06-09 00:00:00+00:00,85.04000091552734,,4.230000019073486
1965-06-10 00:00:00+00:00,84.7300033569336,,4.230000019073486
1965-06-11 00:00:00+00:00,85.12000274658203,,4.230000019073486
1965-06-14 00:00:00+00:00,84.01000213623047,,4.210000038146973
1965-06-15 00:00:00+00:00,84.48999786376953,,4.210000038146973
1965-06-16 00:00:00+00:00,85.19999694824219,,4.210000038146973
1965-06-17 00:00:00+00:00,85.73999786376953,,4.210000038146973
1965-06-18 00:00:00+00:00,85.33999633789062,,4.210000038146973
1965-06-21 00:00:00+00:00,85.05000305175781,,4.199999809265137
1965-06-22 00:00:00+00:00,85.20999908447266,,4.199999809265137
1965-06-23 00:00:00+00:00,84.66999816894531,,4.199999809265137
1965-06-24 00:00:00+00:00,83.55999755859375,,4.190000057220459
1965-06-25 00:00:00+00:00,83.05999755859375,,4.190000057220459
1965-06-28 00:00:00+00:00,81.5999984741211,,4.190000057220459
1965-06-29 00:00:00+00:00,82.41000366210938,,4.199999809265137
1965-06-30 00:00:00+00:00,84.12000274658203,,4.199999809265137
1965-07-01 00:00:00+00:00,84.4800033569336,,4.199999809265137
1965-07-02 00:00:00+00:00,85.16000366210938,,4.210000038146973
1965-07-06 00:00:00+00:00,84.98999786376953,,4.210000038146973
1965-07-07 00:00:00+00:00,84.66999816894531,,4.210000038146973
1965-07-08 00:00:00+00:00,85.38999938964844,,4.199999809265137
1965-07-09 00:00:00+00:00,85.70999908447266,,4.210000038146973
1965-07-12 00:00:00+00:00,85.69000244140625,,4.210000038146973
1965-07-13 00:00:00+00:00,85.58999633789062,,4.210000038146973
1965-07-14 00:00:00+00:00,85.87000274658203,,4.210000038146973
1965-07-15 00:00:00+00:00,85.72000122070312,,4.199999809265137
1965-07-16 00:00:00+00:00,85.69000244140625,,4.199999809265137
1965-07-19 00:00:00+00:00,85.62999725341797,,4.199999809265137
1965-07-20 00:00:00+00:00,84.55000305175781,,4.199999809265137
1965-07-21 00:00:00+00:00,84.06999969482422,,4.199999809265137
1965-07-22 00:00:00+00:00,83.8499984741211,,4.199999809265137
1965-07-23 00:00:00+00:00,84.06999969482422,,4.199999809265137
1965-07-26 00:00:00+00:00,84.05000305175781,,4.199999809265137
1965-07-27 00:00:00+00:00,83.87000274658203,,4.199999809265137
1965-07-28 00:00:00+00:00,84.02999877929688,,4.199999809265137
1965-07-29 00:00:00+00:00,84.68000030517578,,4.210000038146973
1965-07-30 00:00:00+00:00,85.25,,4.21999979019165
1965-08-02 00:00:00+00:00,85.41999816894531,,4.21999979019165
1965-08-03 00:00:00+00:00,85.45999908447266,,4.21999979019165
1965-08-04 00:00:00+00:00,85.79000091552734,,4.230000019073486
1965-08-05 00:00:00+00:00,85.79000091552734,,4.230000019073486
1965-08-06 00:00:00+00:00,86.06999969482422,,4.239999771118164
1965-08-09 00:00:00+00:00,85.86000061035156,,4.239999771118164
1965-08-10 00:00:00+00:00,85.87000274658203,,4.239999771118164
1965-08-11 00:00:00+00:00,86.12999725341797,,4.25
1965-08-12 00:00:00+00:00,86.37999725341797,,4.25
1965-08-13 00:00:00+00:00,86.7699966430664,,4.25
1965-08-16 00:00:00+00:00,86.87000274658203,,4.260000228881836
1965-08-17 00:00:00+00:00,87.04000091552734,,4.269999980926514
1965-08-18 00:00:00+00:00,86.98999786376953,,4.260000228881836
1965-08-19 00:00:00+00:00,86.79000091552734,,4.260000228881836
1965-08-20 00:00:00+00:00,86.69000244140625,,4.260000228881836
1965-08-23 00:00:00+00:00,86.55999755859375,,4.260000228881836
1965-08-24 00:00:00+00:00,86.70999908447266,,4.269999980926514
1965-08-25 00:00:00+00:00,86.80999755859375,,4.260000228881836
1965-08-26 00:00:00+00:00,87.13999938964844,,4.269999980926514
1965-08-27 00:00:00+00:00,87.19999694824219,,4.269999980926514
1965-08-30 00:00:00+00:00,87.20999908447266,,4.269999980926514
1965-08-31 00:00:00+00:00,87.16999816894531,,4.269999980926514
1965-09-01 00:00:00+00:00,87.16999816894531,,4.28000020980835
1965-09-02 00:00:00+00:00,87.6500015258789,,4.28000020980835
1965-09-03 00:00:00+00:00,88.05999755859375,,4.269999980926514
1965-09-07 00:00:00+00:00,88.36000061035156,,4.269999980926514
1965-09-08 00:00:00+00:00,88.66000366210938,,4.269999980926514
1965-09-09 00:00:00+00:00,88.88999938964844,,4.269999980926514
1965-09-10 00:00:00+00:00,89.12000274658203,,4.28000020980835
1965-09-13 00:00:00+00:00,89.37999725341797,,4.28000020980835
1965-09-14 00:00:00+00:00,89.02999877929688,,4.28000020980835
1965-09-15 00:00:00+00:00,89.5199966430664,,4.28000020980835
1965-09-16 00:00:00+00:00,90.0199966430664,,4.269999980926514
1965-09-17 00:00:00+00:00,90.05000305175781,,4.269999980926514
1965-09-20 00:00:00+00:00,90.08000183105467,,4.269999980926514
1965-09-21 00:00:00+00:00,89.80999755859375,,4.28000020980835
1965-09-22 00:00:00+00:00,90.22000122070312,,4.289999961853027
1965-09-23 00:00:00+00:00,89.86000061035156,,4.300000190734863
1965-09-24 00:00:00+00:00,90.0199966430664,,4.309999942779541
1965-09-27 00:00:00+00:00,90.6500015258789,,4.309999942779541
1965-09-28 00:00:00+00:00,90.43000030517578,,4.329999923706055
1965-09-29 00:00:00+00:00,90.0199966430664,,4.360000133514404
1965-09-30 00:00:00+00:00,89.95999908447266,,4.349999904632568
1965-10-01 00:00:00+00:00,89.9000015258789,,4.360000133514404
1965-10-04 00:00:00+00:00,90.08000183105467,,4.349999904632568
1965-10-05 00:00:00+00:00,90.62999725341795,,4.329999923706055
1965-10-06 00:00:00+00:00,90.54000091552734,,4.320000171661377
1965-10-07 00:00:00+00:00,90.47000122070312,,4.309999942779541
1965-10-08 00:00:00+00:00,90.8499984741211,,4.320000171661377
1965-10-11 00:00:00+00:00,91.37000274658205,,4.309999942779541
1965-10-12 00:00:00+00:00,91.3499984741211,,
1965-10-13 00:00:00+00:00,91.33999633789062,,4.300000190734863
1965-10-14 00:00:00+00:00,91.19000244140624,,4.309999942779541
1965-10-15 00:00:00+00:00,91.37999725341795,,4.340000152587891
1965-10-18 00:00:00+00:00,91.68000030517578,,4.340000152587891
1965-10-19 00:00:00+00:00,91.8000030517578,,4.349999904632568
1965-10-20 00:00:00+00:00,91.77999877929688,,4.360000133514404
1965-10-21 00:00:00+00:00,91.94000244140624,,4.369999885559082
1965-10-22 00:00:00+00:00,91.9800033569336,,4.360000133514404
1965-10-25 00:00:00+00:00,91.66999816894533,,4.380000114440918
